acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.125,0.735,177813.0,0.569,7.67e-06,0.05,-7.526,1.0,0.0596,172.488,0.826,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.078,0.433,243164.0,0.6809999999999999,0.7090000000000001,0.0901,-5.371,0.0,0.0891,187.42700000000002,0.22699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.127,0.44799999999999995,212928.0,0.693,2.02e-06,0.0815,-5.425,0.0,0.0764,91.561,0.55,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.157,0.6409999999999999,194738.0,0.71,0.645,0.145,-7.477,1.0,0.0302,97.969,0.445,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
1.15e-05,0.539,235907.0,0.94,0.149,0.174,-5.721,1.0,0.0359,130.01,0.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0232,0.7190000000000001,418027.0,0.825,0.501,0.11199999999999999,-9.22,0.0,0.0342,120.008,0.31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00995,0.31,231851.0,0.564,2.05e-06,0.0833,-7.2620000000000005,1.0,0.0358,102.391,0.136,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0502,0.615,272840.0,0.7440000000000001,0.264,0.309,-6.1770000000000005,1.0,0.0267,90.03399999999998,0.7170000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8590000000000001,0.6890000000000001,219800.0,0.17800000000000002,2.53e-06,0.11,-11.875,1.0,0.0389,95.98200000000001,0.306,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.35600000000000004,0.606,163280.0,0.8959999999999999,0.000338,0.168,-4.6110000000000015,0.0,0.0523,121.992,0.5589999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.125,0.695,201600.0,0.8109999999999999,0.0,0.165,-5.992000000000001,1.0,0.031,125.947,0.9390000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8290000000000001,0.519,171520.0,0.22,0.0,0.293,-14.279000000000002,1.0,0.0285,82.021,0.608,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00035099999999999997,0.557,273778.0,0.88,0.809,0.07400000000000001,-9.681000000000001,0.0,0.0324,134.993,0.713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.19399999999999998,0.21100000000000002,190493.0,0.6659999999999999,0.0,0.15,-4.169,1.0,0.0371,173.86900000000003,0.364,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.10400000000000001,0.53,203453.0,0.7070000000000001,0.0,0.105,-5.516,1.0,0.203,109.82700000000001,0.696,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.29600000000000004,0.8140000000000001,211840.0,0.6629999999999999,3.39e-06,0.16,-7.4460000000000015,1.0,0.355,93.014,0.52,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.18100000000000002,0.624,217093.0,0.36200000000000004,0.00158,0.0906,-8.314,1.0,0.0385,135.281,0.376,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0222,0.706,204667.0,0.8440000000000001,0.0,0.355,-4.053999999999999,0.0,0.0737,100.005,0.762,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.578,0.41600000000000004,252213.0,0.499,0.0,0.163,-6.7360000000000015,1.0,0.03,126.91799999999999,0.439,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8590000000000001,0.39799999999999996,276733.0,0.213,2.46e-06,0.131,-12.707,1.0,0.0394,136.946,0.33899999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00107,0.562,194226.0,0.929,0.488,0.601,-2.8989999999999996,0.0,0.0336,127.93700000000001,0.27899999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.662,0.168,316160.0,0.3,0.785,0.0831,-16.561,0.0,0.0447,79.78399999999998,0.0364,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0146,0.585,185863.0,0.625,1.8000000000000001e-06,0.131,-5.94,1.0,0.109,68.68,0.28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0905,0.594,259973.0,0.612,0.0,0.29100000000000004,-2.944,1.0,0.0303,129.94299999999998,0.21600000000000005,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.198,0.5579999999999999,210520.0,0.392,0.149,0.14300000000000002,-13.422,1.0,0.0414,177.041,0.922,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.204,0.71,255091.0,0.9329999999999999,0.0,0.4320000000000001,-5.777,1.0,0.0979,109.057,0.7340000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.376,0.665,199947.0,0.534,0.0,0.0808,-10.397,1.0,0.0373,116.825,0.768,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0216,0.611,203733.0,0.736,1.22e-05,0.0813,-4.961,1.0,0.0587,103.01100000000001,0.659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.0203,0.596,204811.0,0.6409999999999999,7.14e-06,0.0385,-7.751,0.0,0.0456,156.005,0.32299999999999995,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00801,0.5920000000000001,194254.0,0.9420000000000001,0.0,0.405,-1.495,0.0,0.0612,98.986,0.5539999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.589,0.53,267820.0,0.435,0.0,0.125,-5.638999999999999,1.0,0.0374,124.18299999999999,0.17800000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00016,0.266,281262.0,0.929,0.0,0.759,-3.043,1.0,0.11599999999999999,89.01799999999999,0.272,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00183,0.5770000000000001,210773.0,0.7879999999999999,0.000292,0.242,-8.968,1.0,0.0367,135.835,0.509,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.147,0.785,260133.0,0.446,0.0,0.0882,-11.151,1.0,0.0336,123.47,0.9309999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0513,0.529,237058.0,0.6990000000000001,0.0,0.276,-6.8420000000000005,0.0,0.0333,145.033,0.247,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4.7e-06,0.384,197493.0,0.978,7.780000000000001e-05,0.28300000000000003,-2.5180000000000002,0.0,0.0714,136.905,0.409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0902,0.741,268080.0,0.866,0.000194,0.0978,-5.652,0.0,0.0545,129.937,0.8540000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.000711,0.525,231585.0,0.838,8.49e-06,0.349,-5.66,0.0,0.0386,164.05700000000004,0.187,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.27399999999999997,0.479,207600.0,0.45,2.48e-06,0.292,-10.71,1.0,0.0313,119.98200000000001,0.311,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.484,0.733,175625.0,0.446,0.0,0.44,-9.275,0.0,0.317,106.056,0.601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.981,0.315,281307.0,0.231,0.000299,0.188,-10.694,1.0,0.0347,127.76799999999999,0.21899999999999997,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.10800000000000001,0.555,296016.0,0.726,0.904,0.10300000000000001,-6.263999999999999,1.0,0.0399,105.54299999999999,0.41700000000000004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.109,0.716,253695.0,0.6679999999999999,0.0,0.126,-5.331,1.0,0.0686,143.951,0.359,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0589,0.596,217742.0,0.907,3.08e-06,0.295,-5.447,1.0,0.0477,123.98700000000001,0.263,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.00381,0.743,157444.0,0.86,2.64e-06,0.11800000000000001,-4.137,1.0,0.061,128.067,0.595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.688,0.5720000000000001,303840.0,0.626,0.0,0.073,-6.148,1.0,0.0473,86.193,0.8640000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0218,0.669,217846.0,0.486,0.133,0.0828,-12.057,0.0,0.0436,129.998,0.135,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.12,0.7,232808.0,0.894,0.0,0.34600000000000003,-1.449,0.0,0.0471,140.029,0.754,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0878,0.6579999999999999,176933.0,0.555,0.000135,0.18100000000000002,-6.4510000000000005,0.0,0.0442,109.62,0.373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.158,0.7959999999999999,227757.0,0.599,0.0,0.12,-7.268,0.0,0.0611,120.677,0.892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.767,0.631,247080.0,0.816,1.06e-05,0.14800000000000002,-5.37,0.0,0.0489,103.75200000000001,0.9620000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0035299999999999997,0.44299999999999995,224705.0,0.8,6.829999999999999e-05,0.31,-5.932,1.0,0.0555,124.956,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.71,0.75,185626.0,0.34299999999999997,1.04e-06,0.11699999999999999,-11.129000000000001,1.0,0.0415,123.855,0.9390000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.13,0.69,351579.0,0.489,0.00022,0.0815,-7.938,1.0,0.0788,114.008,0.645,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.349,0.546,165345.0,0.581,0.000206,0.12,-7.24,1.0,0.201,141.72799999999995,0.46,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.146,0.662,189093.0,0.732,1.26e-06,0.316,-5.239,1.0,0.0327,153.94899999999996,0.755,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.429,0.295,128917.0,0.742,0.00218,0.254,-7.909,1.0,0.0281,158.404,0.491,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0233,0.409,208632.0,0.898,0.0,0.315,-3.8169999999999997,1.0,0.0758,147.97,0.551,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.33899999999999997,0.39,245627.0,0.556,0.0,0.109,-4.819,1.0,0.035,149.78799999999995,0.285,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.88,0.496,33400.0,0.18,0.0,0.0745,-28.853,1.0,0.303,90.075,0.672,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0039,0.44799999999999995,225299.0,0.8420000000000001,1.5e-06,0.21600000000000005,-4.659,1.0,0.0558,160.596,0.773,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0295,0.556,260733.0,0.59,0.0,0.239,-5.978,0.0,0.0577,154.938,0.36200000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.32799999999999996,0.679,197483.0,0.866,1.11e-05,0.0626,-2.213,0.0,0.129,89.979,0.578,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0271,0.737,196760.0,0.565,0.00146,0.0618,-10.325999999999999,1.0,0.0415,105.036,0.768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0451,0.74,249373.0,0.795,0.0,0.0358,-4.413,0.0,0.21,140.132,0.894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.33,0.63,192747.0,0.5760000000000001,0.000169,0.0871,-13.165999999999999,1.0,0.0298,121.928,0.95,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.182,0.5820000000000001,293852.0,0.9009999999999999,0.00023999999999999998,0.0515,-5.4,1.0,0.0551,155.995,0.963,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.126,0.252,239240.0,0.9059999999999999,0.0,0.715,-5.5520000000000005,1.0,0.322,176.14700000000005,0.36,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5479999999999999,0.816,240257.0,0.6679999999999999,0.0,0.20800000000000002,-4.404,0.0,0.0406,122.007,0.879,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.377,0.654,197000.0,0.504,0.0,0.10400000000000001,-5.1979999999999995,1.0,0.0877,115.471,0.9470000000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.12,0.866,260184.0,0.815,0.0215,0.503,-4.922,1.0,0.121,120.006,0.691,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4,0.703,303314.0,0.866,0.0006490000000000001,0.299,-4.449,0.0,0.0694,112.296,0.731,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0943,0.789,163809.0,0.804,0.0,0.0834,-4.19,0.0,0.0678,95.995,0.591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0005549999999999999,0.6629999999999999,328320.0,0.929,0.336,0.0809,-1.091,1.0,0.0377,119.975,0.4970000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.735,0.617,245947.0,0.415,0.0431,0.141,-10.484000000000002,1.0,0.0289,175.855,0.5670000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0211,0.865,242667.0,0.703,0.00144,0.0976,-7.8770000000000024,1.0,0.152,88.92200000000004,0.434,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.134,0.792,196040.0,0.9520000000000001,0.000263,0.254,-6.749,1.0,0.055,106.009,0.968,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9570000000000001,0.278,224893.0,0.159,0.00024900000000000004,0.183,-9.762,1.0,0.0324,82.05799999999998,0.17800000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.77,0.634,119432.0,0.426,0.0,0.12,-10.592,1.0,0.0553,88.264,0.73,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0155,0.141,271495.0,0.8270000000000001,0.0,0.0767,-4.306,0.0,0.0452,79.512,0.488,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.004220000000000001,0.677,222597.0,0.6709999999999999,0.000552,0.0277,-4.213,0.0,0.0305,103.005,0.6920000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.624,0.655,132081.0,0.491,0.0,0.34,-9.135,1.0,0.0258,101.315,0.855,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0406,0.513,198515.0,0.813,0.0,0.102,-5.7139999999999995,0.0,0.0484,144.921,0.563,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.107,0.698,151613.0,0.8370000000000001,0.0,0.0378,-6.362,0.0,0.0947,126.49,0.759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.28600000000000003,0.701,230267.0,0.715,4.34e-05,0.0558,-7.275,1.0,0.149,108.57700000000001,0.94,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0445,0.833,163760.0,0.755,0.0,0.0739,-6.1739999999999995,0.0,0.11900000000000001,112.959,0.66,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.248,0.6559999999999999,291040.0,0.42100000000000004,0.775,0.1,-8.527999999999999,1.0,0.0291,120.012,0.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0595,0.46,261080.0,0.546,0.63,0.225,-6.746,1.0,0.0328,198.06900000000002,0.21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.496,0.652,351761.0,0.36,0.0,0.0968,-8.82,0.0,0.0374,124.01799999999999,0.27699999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.12300000000000001,0.609,252467.0,0.423,0.0,0.0584,-14.664000000000001,0.0,0.0299,117.96700000000001,0.23399999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0273,0.7390000000000001,181748.0,0.721,1.07e-05,0.0603,-4.699,1.0,0.07,103.031,0.6609999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9470000000000001,0.6859999999999999,228000.0,0.268,0.000724,0.157,-12.869000000000002,0.0,0.0834,77.791,0.34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.174,0.272,158760.0,0.48,0.0038799999999999998,0.11599999999999999,-10.741,1.0,0.0372,173.66,0.22899999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0308,0.473,196181.0,0.5379999999999999,1.4000000000000001e-05,0.0283,-6.752999999999999,1.0,0.0432,155.144,0.41100000000000003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.7440000000000001,0.6709999999999999,179591.0,0.395,0.0,0.136,-6.081,1.0,0.0471,149.82399999999996,0.9329999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.063,0.855,193027.0,0.6509999999999999,0.0,0.0772,-8.044,0.0,0.235,111.99700000000001,0.5589999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0263,0.611,283640.0,0.763,2.4e-06,0.315,-8.971,1.0,0.0296,129.265,0.902,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.126,0.782,235120.0,0.45399999999999996,2.65e-05,0.0862,-6.757999999999999,0.0,0.0292,107.991,0.621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.392,0.6509999999999999,186400.0,0.637,9.19e-06,0.127,-8.574,1.0,0.0474,133.15,0.789,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.20199999999999999,0.644,208608.0,0.447,0.00149,0.17600000000000002,-10.284,1.0,0.0271,128.058,0.524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000816,0.6659999999999999,187636.0,0.768,0.0,0.106,-5.8229999999999995,1.0,0.0702,109.99600000000001,0.249,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00173,0.7490000000000001,245587.0,0.5770000000000001,0.00018700000000000002,0.21,-7.376,1.0,0.031,129.842,0.226,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.451,0.695,159213.0,0.748,0.00045099999999999996,0.22899999999999998,-7.062,1.0,0.0449,156.011,0.973,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0158,0.48,243406.0,0.624,0.0,0.107,-5.944,1.0,0.0394,177.887,0.187,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7240000000000001,0.579,185627.0,0.308,0.0,0.614,-8.437000000000001,1.0,0.0737,107.18700000000001,0.615,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.16899999999999998,0.7040000000000001,247200.0,0.508,3.82e-05,0.46299999999999997,-6.678,1.0,0.0254,99.991,0.769,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0018399999999999998,0.42100000000000004,298773.0,0.53,0.000579,0.13,-9.697000000000001,1.0,0.0279,153.013,0.40700000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0605,0.698,232187.0,0.633,0.000194,0.0926,-4.9460000000000015,1.0,0.0597,96.92399999999999,0.552,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.41700000000000004,0.71,260440.0,0.552,0.0,0.38299999999999995,-10.044,0.0,0.0321,122.39,0.581,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.129,0.6679999999999999,176842.0,0.6729999999999999,1.88e-06,0.18100000000000002,-6.162999999999999,0.0,0.043,95.15700000000001,0.308,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0144,0.48700000000000004,263547.0,0.736,0.00132,0.254,-6.66,0.0,0.1,101.91799999999999,0.38299999999999995,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.12300000000000001,0.435,227720.0,0.802,0.000538,0.196,-4.077,1.0,0.0349,154.27,0.469,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.382,0.66,163736.0,0.68,0.0,0.26,-4.354,1.0,0.114,192.09900000000002,0.925,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.289,0.664,107256.0,0.794,0.0,0.069,-5.441,1.0,0.067,89.979,0.7759999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0142,0.653,199493.0,0.836,0.0,0.616,-5.354,1.0,0.0442,130.066,0.616,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.433,0.7340000000000001,260493.0,0.633,0.0376,0.14,-9.017000000000001,1.0,0.07200000000000001,118.535,0.316,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.228,0.68,402227.0,0.903,0.0,0.359,-4.684,1.0,0.0845,119.93,0.883,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.222,0.612,189473.0,0.71,0.0,0.11,-5.755,1.0,0.0332,154.026,0.467,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.145,0.513,241560.0,0.715,0.0,0.111,-5.818,0.0,0.0525,125.955,0.20199999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6759999999999999,0.42200000000000004,203093.0,0.392,0.0,0.13,-8.577,1.0,0.0278,83.788,0.315,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6679999999999999,0.6579999999999999,211533.0,0.32799999999999996,6.24e-05,0.0918,-11.607000000000001,0.0,0.0437,143.982,0.114,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.113,0.644,249453.0,0.63,1.9e-05,0.0572,-7.567,1.0,0.0334,113.991,0.23600000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.985,0.6509999999999999,155693.0,0.251,0.138,0.105,-14.267999999999999,1.0,0.046,134.929,0.42,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.000125,0.521,268507.0,0.907,0.00125,0.27,-6.097,0.0,0.0424,140.026,0.643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0363,0.654,225240.0,0.5720000000000001,0.0,0.0474,-12.102,1.0,0.0522,147.23,0.863,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0268,0.6459999999999999,233085.0,0.607,6.88e-06,0.077,-8.039,0.0,0.0298,97.96,0.223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.163,0.5529999999999999,181187.0,0.87,0.0,0.221,-3.9930000000000003,0.0,0.0375,100.014,0.596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6,0.664,143531.0,0.794,0.000173,0.32799999999999996,-6.6339999999999995,0.0,0.0711,124.976,0.161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.175,0.785,128067.0,0.76,6.25e-05,0.16899999999999998,-4.168,0.0,0.0438,101.964,0.498,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0062,0.746,212573.0,0.701,0.000549,0.10400000000000001,-6.737,0.0,0.0391,111.96700000000001,0.763,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.562,0.4920000000000001,284453.0,0.628,1.53e-06,0.0954,-5.032,1.0,0.0302,111.71799999999999,0.21100000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0664,0.563,226435.0,0.6459999999999999,0.0008789999999999999,0.0877,-6.849,1.0,0.0312,115.01299999999999,0.28800000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.0378,0.65,294818.0,0.769,0.00525,0.135,-6.6610000000000005,0.0,0.0351,102.00299999999999,0.638,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.534,0.78,165280.0,0.642,6.74e-06,0.10800000000000001,-11.440999999999999,0.0,0.0279,114.97,0.93,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.726,0.436,140773.0,0.512,9.63e-06,0.258,-7.372000000000001,1.0,0.0304,152.084,0.768,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0102,0.763,168687.0,0.67,1.29e-05,0.0601,-7.587999999999999,1.0,0.0947,97.98200000000001,0.42100000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.77,0.44799999999999995,210000.0,0.355,0.0,0.298,-9.437000000000001,1.0,0.025,74.182,0.273,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.414,0.63,181463.0,0.474,0.0,0.278,-6.5360000000000005,1.0,0.0541,95.024,0.36200000000000004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.12,0.634,177371.0,0.866,1.28e-06,0.159,-4.162,0.0,0.26,200.028,0.721,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0764,0.637,309921.0,0.483,5.4299999999999985e-05,0.132,-11.02,0.0,0.0396,126.984,0.273,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00253,0.698,219413.0,0.843,0.000454,0.124,-4.789,1.0,0.0544,105.83,0.894,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.41,0.685,517904.0,0.722,0.0,0.0886,-5.166,0.0,0.111,159.983,0.8370000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.511,0.44799999999999995,232549.0,0.48700000000000004,5.91e-06,0.109,-7.024,1.0,0.0341,169.90900000000005,0.273,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.526,0.772,275227.0,0.8009999999999999,0.0587,0.0979,-6.593,0.0,0.043,120.00399999999999,0.413,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0163,0.20600000000000002,286589.0,0.7909999999999999,0.000268,0.121,-5.7620000000000005,1.0,0.0829,168.28400000000005,0.223,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0521,0.6990000000000001,181162.0,0.6809999999999999,0.0,0.0546,-5.5429999999999975,1.0,0.0604,82.044,0.6759999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00043799999999999997,0.317,146493.0,0.8170000000000001,0.0168,0.0995,-6.025,1.0,0.0487,137.435,0.642,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.754,0.344,175680.0,0.305,0.0,0.111,-8.517000000000001,1.0,0.0267,80.568,0.523,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,0.7390000000000001,248382.0,0.45299999999999996,0.0148,0.289,-8.363,0.0,0.0449,139.91899999999998,0.636,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.442,0.653,246147.0,0.335,0.0,0.111,-10.267999999999999,1.0,0.0302,120.05,0.146,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
