acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.9740000000000001,0.251,127680.0,0.248,0.9209999999999999,0.109,-19.180999999999997,1.0,0.0398,65.732,0.067,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.5720000000000001,0.48100000000000004,274947.0,0.324,0.0,0.10099999999999999,-11.546,1.0,0.0289,144.42,0.18100000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.659,0.669,145867.0,0.536,0.0,0.096,-8.257,0.0,0.204,100.93799999999999,0.379,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0809,0.727,401360.0,0.889,3.4200000000000005e-05,0.198,-3.2769999999999997,0.0,0.09300000000000001,127.01100000000001,0.6559999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0686,0.53,192187.0,0.9179999999999999,0.00247,0.0843,-4.3839999999999995,0.0,0.0654,128.47899999999998,0.397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.00757,0.5770000000000001,201009.0,0.789,0.0264,0.17,-7.537000000000001,1.0,0.114,160.1,0.624,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.4320000000000001,0.61,169435.0,0.47700000000000004,0.000513,0.0964,-7.895,0.0,0.0362,109.04700000000001,0.131,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.213,0.665,204011.0,0.5670000000000001,0.0,0.24100000000000002,-6.024,1.0,0.0896,114.061,0.46,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.1,0.639,191409.0,0.8029999999999999,5.91e-05,0.0932,-5.585,1.0,0.136,196.025,0.633,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0596,0.8140000000000001,298164.0,0.6829999999999999,1.92e-05,0.6709999999999999,-7.091,1.0,0.304,91.963,0.473,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0192,0.687,208307.0,0.9490000000000001,0.0,0.11800000000000001,-4.63,0.0,0.0443,106.944,0.757,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.105,0.32899999999999996,273763.0,0.36200000000000004,0.000532,0.0989,-12.065999999999999,1.0,0.0338,164.30900000000003,0.129,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.465,0.745,167553.0,0.561,1.12e-06,0.0338,-5.513,0.0,0.07200000000000001,195.918,0.902,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.044000000000000004,0.635,223213.0,0.711,0.0134,0.105,-4.742,0.0,0.034,107.99700000000001,0.562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.0113,0.612,321867.0,0.685,1.39e-05,0.33,-8.264,0.0,0.061,140.023,0.6940000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.121,0.649,186094.0,0.82,0.0,0.0771,-3.812,1.0,0.0558,128.096,0.349,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.22699999999999998,0.7909999999999999,153600.0,0.684,0.0,0.111,-4.65,1.0,0.261,150.079,0.69,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.262,0.606,232333.0,0.872,0.0,0.125,-2.114,0.0,0.0519,129.965,0.226,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.655,0.61,272027.0,0.40299999999999997,9.88e-05,0.113,-8.164,1.0,0.0241,92.039,0.22699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.754,0.552,202627.0,0.293,0.00022,0.102,-12.855,1.0,0.0285,77.266,0.527,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.0671,0.67,378533.0,0.687,0.0,0.267,-8.639,1.0,0.434,96.669,0.828,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.904,0.46799999999999997,224747.0,0.297,0.0,0.759,-8.603,1.0,0.0526,136.833,0.256,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.626,0.512,174800.0,0.406,0.0,0.0726,-8.323,1.0,0.0412,127.09899999999999,0.127,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.0358,0.6920000000000001,186781.0,0.452,0.0,0.157,-8.18,1.0,0.11599999999999999,184.87599999999998,0.623,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.0246,0.6920000000000001,292853.0,0.467,1.4300000000000005e-05,0.059000000000000004,-11.577,1.0,0.0336,126.40700000000001,0.42200000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0213,0.677,177143.0,0.809,0.08,0.42100000000000004,-5.982,0.0,0.0405,125.999,0.435,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.0382,0.57,172074.0,0.925,0.15,0.27699999999999997,-4.692,0.0,0.0457,126.073,0.0666,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0448,0.635,233077.0,0.795,1.4800000000000002e-05,0.11900000000000001,-5.0889999999999995,0.0,0.0917,103.95100000000001,0.40399999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0931,0.5489999999999999,285028.0,0.7240000000000001,0.754,0.129,-6.9670000000000005,0.0,0.0295,125.035,0.311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.135,0.716,222733.0,0.308,0.00982,0.0905,-8.616,1.0,0.0334,137.921,0.255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.861,0.406,178547.0,0.313,3.07e-05,0.342,-12.288,1.0,0.0457,174.907,0.37799999999999995,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.0024,0.5539999999999999,224064.0,0.7859999999999999,0.0,0.14800000000000002,-4.288,1.0,0.0491,120.057,0.358,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.000322,0.539,121733.0,0.9079999999999999,0.0259,0.24100000000000002,-2.904,1.0,0.0276,100.73899999999999,0.89,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.33399999999999996,0.564,319640.0,0.455,0.434,0.0838,-9.496,1.0,0.0283,119.979,0.106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.0306,0.927,109302.0,0.563,0.0,0.0736,-5.827000000000001,1.0,0.175,103.31200000000001,0.8420000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.10800000000000001,0.746,200387.0,0.5710000000000001,0.00143,0.17800000000000002,-5.276,0.0,0.0984,82.001,0.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.00759,0.75,155939.0,0.6509999999999999,0.0,0.521,-4.655,1.0,0.121,120.055,0.9279999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0070799999999999995,0.499,282880.0,0.604,0.0,0.113,-5.443,1.0,0.29600000000000004,132.069,0.626,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.225,0.667,202449.0,0.504,0.0006219999999999999,0.0811,-7.8820000000000014,0.0,0.13,73.479,0.76,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.049,0.698,236827.0,0.838,0.758,0.0892,-5.371,0.0,0.0499,128.004,0.289,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.00035299999999999996,0.423,246800.0,0.9329999999999999,0.0,0.125,-4.029,1.0,0.0603,134.881,0.405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.518,0.47600000000000003,190853.0,0.361,0.0,0.0817,-9.312000000000001,1.0,0.0287,106.484,0.389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.41100000000000003,0.619,199322.0,0.612,0.0,0.14300000000000002,-7.6960000000000015,0.0,0.0313,118.069,0.7070000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.619,0.33399999999999996,229000.0,0.491,1.32e-06,0.0748,-9.523,1.0,0.0295,93.932,0.314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.455,0.5760000000000001,243533.0,0.56,0.0,0.10800000000000001,-7.258999999999999,0.0,0.0345,92.126,0.6829999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.0842,0.6,227087.0,0.76,0.000125,0.237,-4.9639999999999995,1.0,0.262,129.89600000000002,0.42100000000000004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.000344,0.51,170625.0,0.9390000000000001,0.00107,0.36200000000000004,-2.23,0.0,0.047,127.945,0.10400000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.16699999999999998,0.611,179457.0,0.835,0.0,0.107,-4.107,1.0,0.139,102.023,0.672,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.114,0.6859999999999999,163133.0,0.716,0.0,0.0863,-4.184,1.0,0.107,95.84,0.7979999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.84,0.542,328560.0,0.124,0.0878,0.10099999999999999,-19.375,1.0,0.0341,79.258,0.264,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0005200000000000001,0.33799999999999997,238173.0,0.685,0.000512,0.109,-5.178,1.0,0.0322,102.19200000000001,0.221,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0298,0.955,208523.0,0.7929999999999999,3.62e-06,0.0967,-4.828,0.0,0.142,122.95200000000001,0.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0114,0.6829999999999999,161250.0,0.93,0.102,0.0624,-3.3819999999999997,1.0,0.0473,128.031,0.151,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.111,0.705,195715.0,0.8140000000000001,0.0,0.122,-6.774,0.0,0.0987,123.96700000000001,0.768,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.00179,0.615,188404.0,0.9440000000000001,4.71e-05,0.337,-4.336,0.0,0.0547,150.08100000000005,0.473,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.9840000000000001,0.375,188347.0,0.235,0.0009199999999999999,0.134,-7.077999999999999,0.0,0.0305,144.657,0.222,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0303,0.775,163762.0,0.875,0.0,0.312,-4.593,1.0,0.042,120.98899999999999,0.501,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.0925,0.221,277714.0,0.5479999999999999,6.459999999999997e-05,0.10099999999999999,-7.3870000000000005,0.0,0.0424,139.23,0.18100000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0022600000000000003,0.639,193213.0,0.843,0.0,0.22699999999999998,-4.734,0.0,0.0464,130.135,0.546,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0219,0.6779999999999999,187733.0,0.847,0.0329,0.373,-5.825,1.0,0.0519,122.287,0.601,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.00157,0.456,197427.0,0.857,0.0344,0.33299999999999996,-5.854,1.0,0.0833,167.709,0.5589999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.745,0.524,221093.0,0.397,0.0,0.521,-11.936,1.0,0.405,80.744,0.552,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.172,0.665,169411.0,0.648,0.000305,0.158,-6.2520000000000024,1.0,0.0636,100.01899999999999,0.469,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.252,0.778,255613.0,0.89,0.16399999999999998,0.22699999999999998,-5.24,0.0,0.0289,117.97,0.8640000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.581,0.7440000000000001,173160.0,0.484,1.4000000000000001e-05,0.10300000000000001,-6.824,1.0,0.14400000000000002,124.102,0.354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.29600000000000004,0.41200000000000003,213330.0,0.597,1.51e-05,0.154,-6.655,1.0,0.0552,180.112,0.301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.525,0.632,209373.0,0.45299999999999996,0.0004480000000000001,0.14300000000000002,-12.257,1.0,0.0301,112.069,0.461,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.0197,0.88,326888.0,0.821,0.6609999999999999,0.23399999999999999,-2.545,0.0,0.11800000000000001,127.90700000000001,0.575,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.705,0.342,266107.0,0.613,0.0,0.14,-4.084,1.0,0.0311,145.84,0.267,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0665,0.72,217333.0,0.665,6.34e-05,0.135,-6.756,1.0,0.0371,101.969,0.693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.332,0.669,258143.0,0.348,0.0185,0.0989,-7.6389999999999985,1.0,0.0273,107.024,0.502,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0175,0.722,227040.0,0.856,0.0,0.156,-3.9610000000000003,1.0,0.0315,110.012,0.905,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0751,0.6970000000000001,232014.0,0.873,0.000309,0.6829999999999999,-5.013,1.0,0.0282,100.022,0.785,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.156,0.748,136992.0,0.6709999999999999,0.0,0.0829,-5.622000000000001,1.0,0.27399999999999997,89.355,0.8109999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
0.06,0.768,209387.0,0.539,0.0284,0.0575,-10.890999999999998,0.0,0.0549,105.999,0.7979999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.228,0.6459999999999999,191413.0,0.73,2.0600000000000006e-05,0.0997,-6.2520000000000024,1.0,0.0316,149.816,0.88,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.7809999999999999,0.6829999999999999,252021.0,0.4370000000000001,0.00011499999999999999,0.12,-9.267000000000001,0.0,0.0375,99.948,0.228,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0502,0.659,241333.0,0.758,8.79e-05,0.0822,-6.4239999999999995,1.0,0.0448,122.945,0.562,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.0174,0.753,329933.0,0.934,0.065,0.128,-3.011,1.0,0.0736,113.525,0.73,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0421,0.47600000000000003,205209.0,0.885,0.0,0.06,-3.3110000000000004,1.0,0.0856,164.042,0.629,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.10800000000000001,0.6809999999999999,185440.0,0.9690000000000001,0.00141,0.0838,-4.47,0.0,0.0576,110.02799999999999,0.7909999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.379,0.61,202516.0,0.49,0.0,0.10300000000000001,-6.882999999999999,1.0,0.0337,120.035,0.126,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.9159999999999999,0.5920000000000001,199547.0,0.264,0.6509999999999999,0.0858,-15.383,1.0,0.0322,125.305,0.32799999999999996,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.9540000000000001,0.578,219672.0,0.247,2.16e-06,0.114,-8.126,1.0,0.047,117.55799999999999,0.46,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.547,0.6970000000000001,273600.0,0.524,0.0,0.107,-7.3820000000000014,1.0,0.17600000000000002,88.398,0.613,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.498,0.605,190559.0,0.512,0.805,0.17,-11.235,0.0,0.0317,102.066,0.35700000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.309,0.7070000000000001,236747.0,0.451,0.0,0.0524,-10.38,1.0,0.0761,73.209,0.616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.536,0.731,216545.0,0.40299999999999997,0.000443,0.126,-13.776,1.0,0.303,109.98700000000001,0.15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.358,0.6729999999999999,173093.0,0.898,1.13e-05,0.0821,-2.059,1.0,0.0453,112.98700000000001,0.9640000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.0435,0.826,208287.0,0.758,0.0,0.168,-5.6160000000000005,1.0,0.0743,119.99799999999999,0.41,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0597,0.764,227880.0,0.752,0.00473,0.0862,-5.197,0.0,0.0466,143.04399999999995,0.495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.424,0.517,280813.0,0.335,0.00469,0.114,-9.429,1.0,0.0293,130.115,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.185,0.507,272307.0,0.606,0.0,0.174,-8.758,1.0,0.452,180.607,0.20199999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0028899999999999998,0.593,230960.0,0.6970000000000001,0.0257,0.14,-5.416,1.0,0.0399,170.0,0.428,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.154,0.642,210827.0,0.6409999999999999,1.23e-06,0.0475,-12.444,1.0,0.049,120.316,0.85,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.402,0.552,321360.0,0.40299999999999997,3.78e-06,0.0617,-11.790999999999999,0.0,0.16699999999999998,67.531,0.39399999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.24100000000000002,0.79,212280.0,0.746,0.0,0.316,-5.96,1.0,0.0502,124.971,0.5379999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.3720000000000001,0.6940000000000001,193775.0,0.863,0.0,0.10099999999999999,-3.88,0.0,0.0684,95.969,0.601,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.41100000000000003,0.507,184478.0,0.802,0.0,0.349,-3.321,1.0,0.0319,134.011,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.141,0.434,264000.0,0.675,2.48e-06,0.299,-7.659,0.0,0.109,179.984,0.349,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.0022199999999999998,0.44299999999999995,261533.0,0.94,0.0,0.263,-5.107,0.0,0.04,95.196,0.521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.0266,0.495,320240.0,0.867,0.000601,0.293,-7.6229999999999976,0.0,0.0606,85.96799999999998,0.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.0333,0.721,277731.0,0.838,0.00011499999999999999,0.11800000000000001,-6.496,1.0,0.0285,126.954,0.737,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.19399999999999998,0.805,276467.0,0.6859999999999999,0.0,0.263,-8.671,1.0,0.159,87.416,0.601,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0668,0.667,192821.0,0.8240000000000001,4.91e-06,0.131,-4.6819999999999995,1.0,0.0396,117.01899999999999,0.59,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.0256,0.812,203693.0,0.873,2.59e-05,0.214,-5.051,0.0,0.0945,111.0,0.62,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0909,0.353,200107.0,0.934,0.00224,0.444,-3.141,0.0,0.191,183.89700000000002,0.7190000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.122,0.529,216667.0,0.794,0.0,0.11699999999999999,-3.903,1.0,0.16399999999999998,119.956,0.5429999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0156,0.574,205803.0,0.7879999999999999,0.0,0.37,-6.778,1.0,0.0638,83.94,0.34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.897,0.38,214394.0,0.0738,0.0,0.102,-11.597000000000001,0.0,0.0311,62.321999999999996,0.17800000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.303,0.507,310600.0,0.6829999999999999,0.000132,0.142,-8.079,1.0,0.0316,95.73200000000001,0.9009999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0433,0.624,187451.0,0.662,5.24e-05,0.109,-6.615,1.0,0.0284,104.895,0.256,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0016600000000000002,0.5539999999999999,201260.0,0.8640000000000001,0.0,0.11900000000000001,-4.4030000000000005,1.0,0.0889,126.975,0.305,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.00572,0.7659999999999999,297027.0,0.868,0.7020000000000001,0.0824,-5.695,0.0,0.0574,111.995,0.6779999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.424,0.271,199330.0,0.382,0.0921,0.0872,-7.936,1.0,0.0419,145.90200000000004,0.036000000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0589,0.38,108293.0,0.39,0.0,0.19399999999999998,-10.429,1.0,0.0411,75.807,0.614,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.272,0.312,273640.0,0.499,0.0,0.0901,-6.282,1.0,0.0397,148.173,0.191,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.188,0.768,155791.0,0.41100000000000003,0.0,0.10800000000000001,-12.181,0.0,0.0414,94.03200000000001,0.384,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.26,0.6779999999999999,191091.0,0.691,0.0,0.126,-6.441,0.0,0.287,90.00299999999999,0.294,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0129,0.575,189528.0,0.91,0.009290000000000001,0.107,-5.394,0.0,0.0401,95.714,0.7809999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.27899999999999997,0.603,209660.0,0.7440000000000001,4.87e-06,0.106,-5.724,1.0,0.0458,101.991,0.605,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.445,0.6809999999999999,202620.0,0.7859999999999999,0.0,0.233,-4.158,0.0,0.0692,128.043,0.618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0874,0.621,236440.0,0.843,0.000196,0.106,-5.412000000000001,1.0,0.0315,132.01,0.445,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.00686,0.514,179320.0,0.905,0.0,0.175,-5.4670000000000005,1.0,0.1,179.946,0.672,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.373,0.652,208698.0,0.7759999999999999,1.32e-06,0.0392,-3.133,1.0,0.0392,108.07700000000001,0.387,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.6409999999999999,0.264,281709.0,0.366,0.0299,0.121,-8.912,0.0,0.0288,109.931,0.0622,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.0618,0.449,228453.0,0.917,6.8e-05,0.124,-4.334,1.0,0.0789,112.421,0.297,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.182,0.6,193547.0,0.721,0.0,0.256,-4.596,1.0,0.212,94.939,0.371,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0159,0.19699999999999998,421893.0,0.9390000000000001,0.0011099999999999999,0.368,-6.811,1.0,0.0912,166.558,0.429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.24600000000000002,0.596,209571.0,0.552,0.0,0.326,-8.488999999999999,1.0,0.0658,139.963,0.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.026000000000000002,0.638,216947.0,0.841,0.0,0.0795,-4.048,1.0,0.136,130.982,0.47700000000000004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.011000000000000001,0.6940000000000001,223320.0,0.625,0.0,0.10400000000000001,-6.599,1.0,0.0563,121.79299999999999,0.265,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.221,0.774,177253.0,0.473,0.0,0.222,-5.122000000000001,0.0,0.0569,97.95299999999999,0.41600000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.706,0.605,241227.0,0.255,0.0,0.126,-8.918,1.0,0.0289,143.79399999999995,0.264,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.0218,0.515,186854.0,0.789,4.85e-05,0.128,-3.385,1.0,0.0378,142.07299999999995,0.19899999999999998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.00406,0.7829999999999999,267604.0,0.545,0.087,0.201,-11.422,0.0,0.0417,108.01899999999999,0.578,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.2,0.846,237480.0,0.43799999999999994,9.429999999999999e-05,0.0939,-4.981,1.0,0.141,85.01299999999998,0.512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.867,0.465,258080.0,0.121,0.695,0.113,-19.832,0.0,0.0349,115.41799999999999,0.0906,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
0.8320000000000001,0.36,204504.0,0.44,0.0008119999999999999,0.0958,-9.649,1.0,0.0323,59.46,0.226,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.541,0.669,209347.0,0.531,4.85e-05,0.12,-8.514,1.0,0.0625,146.751,0.387,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0129,0.48,236760.0,0.7290000000000001,0.0,0.0862,-4.398,1.0,0.027999999999999997,137.232,0.509,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.368,0.56,170867.0,0.513,6.17e-06,0.151,-8.488,0.0,0.0268,79.172,0.598,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.364,0.77,197929.0,0.565,1.5399999999999998e-05,0.235,-7.933,1.0,0.0743,104.945,0.207,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.034,0.456,231080.0,0.919,0.0,0.17800000000000002,-9.373,1.0,0.0447,158.404,0.812,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0761,0.858,188453.0,0.6779999999999999,0.0,0.0741,-3.87,0.0,0.0469,117.009,0.922,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.000629,0.654,262200.0,0.83,1.13e-06,0.121,-4.801,1.0,0.0366,124.98899999999999,0.5479999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.172,0.6709999999999999,194493.0,0.69,0.00201,0.187,-9.089,0.0,0.0335,116.133,0.875,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.6559999999999999,0.885,183760.0,0.595,4.42e-06,0.105,-5.487,1.0,0.28600000000000003,148.034,0.754,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
6.4e-05,0.589,228067.0,0.696,3.48e-05,0.15,-5.182,1.0,0.0281,112.421,0.413,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0452,0.7559999999999999,252800.0,0.647,0.0,0.052000000000000005,-7.09,0.0,0.24600000000000002,161.934,0.765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
