acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.0076700000000000015,0.517,241133.0,0.757,0.00588,0.139,-5.7970000000000015,0.0,0.0491,153.05100000000004,0.455,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.0386,0.523,278533.0,0.84,0.0,0.184,-2.591,0.0,0.467,176.47299999999996,0.659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0011,0.517,232000.0,0.9620000000000001,0.745,0.622,-1.126,1.0,0.266,150.02,0.29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.7290000000000001,0.664,219467.0,0.522,0.000126,0.0935,-9.677,1.0,0.11,134.047,0.289,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.44799999999999995,0.767,201240.0,0.862,0.0,0.0806,-3.157,1.0,0.0799,125.99700000000001,0.767,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.204,0.41700000000000004,275440.0,0.382,0.0176,0.149,-9.744,0.0,0.0363,134.754,0.10099999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.049,0.698,236827.0,0.838,0.758,0.0892,-5.371,0.0,0.0499,128.004,0.289,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.385,0.622,287499.0,0.5479999999999999,0.48700000000000004,0.0634,-7.348,1.0,0.0275,99.62899999999999,0.741,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.012,0.794,218880.0,0.925,0.319,0.19699999999999998,-3.778,1.0,0.0625,124.884,0.9309999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.007640000000000002,0.698,172381.0,0.895,0.0175,0.217,-3.6830000000000003,0.0,0.10099999999999999,126.046,0.24100000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.028999999999999998,0.723,250000.0,0.631,0.0,0.10800000000000001,-6.005,0.0,0.16,74.005,0.54,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.24600000000000002,0.604,239504.0,0.6809999999999999,0.0,0.132,-3.7760000000000002,1.0,0.0365,117.98100000000001,0.499,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.625,0.6679999999999999,336507.0,0.525,0.0227,0.106,-9.485,1.0,0.0859,74.41199999999998,0.41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.47200000000000003,0.758,207924.0,0.742,7.49e-06,0.17300000000000001,-4.448,1.0,0.11699999999999999,94.977,0.34299999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.00785,0.519,196000.0,0.835,0.0,0.336,-5.79,0.0,0.0418,119.932,0.615,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.9440000000000001,0.607,237494.0,0.0459,2.08e-06,0.11599999999999999,-14.557,1.0,0.0569,132.74200000000002,0.268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.129,0.5479999999999999,380413.0,0.502,0.0,0.972,-9.435,1.0,0.10300000000000001,132.452,0.313,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0425,0.6809999999999999,231480.0,0.655,0.0,0.0699,-8.642000000000001,1.0,0.0257,124.99600000000001,0.9009999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.18,0.6659999999999999,309227.0,0.748,0.451,0.16699999999999998,-4.703,0.0,0.0393,100.008,0.604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.0087,0.536,171000.0,0.85,9.51e-06,0.0633,-2.5980000000000003,1.0,0.0847,160.028,0.434,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0658,0.6779999999999999,189173.0,0.7290000000000001,0.0,0.303,-4.188,1.0,0.13699999999999998,99.895,0.643,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0151,0.5429999999999999,191242.0,0.867,0.00021,0.2,-4.394,0.0,0.055999999999999994,128.017,0.316,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.027999999999999997,0.743,255160.0,0.516,1.89e-05,0.273,-8.27,0.0,0.397,188.247,0.614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.00855,0.741,216504.0,0.8059999999999999,0.000193,0.141,-5.729,1.0,0.0696,122.973,0.8320000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.14800000000000002,0.6920000000000001,230788.0,0.78,0.0993,0.11199999999999999,-9.505,0.0,0.0326,109.985,0.34600000000000003,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
8.290000000000001e-05,0.561,223948.0,0.597,3.47e-05,0.107,-9.221,0.0,0.0464,90.079,0.0902,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0446,0.47600000000000003,233133.0,0.7659999999999999,0.0053,0.214,-11.435,1.0,0.038,137.083,0.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.0917,0.816,187837.0,0.6809999999999999,2.7000000000000002e-05,0.146,-4.877,1.0,0.063,115.085,0.5379999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0542,0.779,153429.0,0.455,0.0,0.177,-15.025,1.0,0.28,140.181,0.19699999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.013000000000000001,0.514,326944.0,0.479,0.004520000000000001,0.138,-8.701,1.0,0.0262,132.116,0.365,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.0334,0.797,169402.0,0.8270000000000001,0.10099999999999999,0.28800000000000003,-5.607,1.0,0.0418,121.979,0.68,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.107,0.595,173913.0,0.7440000000000001,0.0,0.0579,-5.515,1.0,0.0369,137.975,0.444,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0553,0.8490000000000001,210333.0,0.736,0.278,0.132,-5.892,0.0,0.0539,109.98299999999999,0.71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0279,0.711,245773.0,0.795,1.49e-05,0.04,-3.9930000000000003,0.0,0.0463,132.488,0.748,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0287,0.757,193933.0,0.47100000000000003,0.0,0.11900000000000001,-9.655,1.0,0.402,95.85799999999999,0.655,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0934,0.6940000000000001,189613.0,0.466,0.0,0.098,-6.757999999999999,1.0,0.0384,103.01799999999999,0.24600000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.29600000000000004,0.8290000000000001,118727.0,0.6509999999999999,0.0,0.106,-5.275,1.0,0.41600000000000004,71.482,0.8440000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.00968,0.605,183423.0,0.831,0.0612,0.163,-6.742999999999999,0.0,0.1,126.01,0.44799999999999995,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0528,0.884,219693.0,0.7340000000000001,0.000227,0.077,-6.192,1.0,0.0784,104.008,0.364,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.3670000000000001,0.611,210773.0,0.635,0.005679999999999999,0.068,-7.016,1.0,0.31,82.087,0.7390000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0154,0.494,253417.0,0.96,8.540000000000003e-05,0.134,-2.151,0.0,0.27899999999999997,169.986,0.424,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.00774,0.513,222773.0,0.815,2.15e-05,0.32899999999999996,-5.334,1.0,0.0364,159.809,0.47200000000000003,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0169,0.40299999999999997,163705.0,0.8009999999999999,0.7140000000000001,0.0553,-5.392,1.0,0.0561,125.932,0.203,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.13,0.746,236923.0,0.653,0.0,0.17,-4.691,1.0,0.0574,155.947,0.607,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.00317,0.39899999999999997,356674.0,0.612,0.33,0.127,-7.814,0.0,0.0358,128.167,0.0567,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.0357,0.518,263413.0,0.708,0.0,0.0781,-7.558,1.0,0.0317,94.916,0.379,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.33399999999999996,0.33399999999999996,216391.0,0.617,0.0,0.163,-5.834,0.0,0.38299999999999995,85.227,0.603,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0984,0.72,238773.0,0.732,0.0,0.15,-5.186,1.0,0.0411,132.06,0.848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.325,0.606,285987.0,0.618,0.0019,0.10800000000000001,-5.1,1.0,0.0258,92.061,0.237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.12300000000000001,0.36200000000000004,180840.0,0.9209999999999999,0.0,0.19,-3.815,0.0,0.486,172.19099999999997,0.529,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.006490000000000001,0.46299999999999997,230747.0,0.7659999999999999,1.66e-05,0.581,-5.382999999999999,1.0,0.0511,184.075,0.17300000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.00853,0.325,209293.0,0.769,0.0,0.121,-3.8739999999999997,1.0,0.0379,164.423,0.366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.195,0.638,248600.0,0.59,0.0,0.518,-4.8919999999999995,1.0,0.031,121.073,0.884,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.14,0.664,282387.0,0.95,3.81e-05,0.0704,-3.873,1.0,0.0923,88.979,0.8270000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0501,0.214,298973.0,0.493,0.0124,0.17800000000000002,-7.53,1.0,0.0324,83.306,0.121,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0989,0.633,236133.0,0.924,0.0,0.466,-3.3539999999999996,0.0,0.31,96.35799999999999,0.7909999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.36200000000000004,0.5920000000000001,217107.0,0.6809999999999999,0.0,0.142,-5.597,1.0,0.141,147.016,0.491,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.00915,0.887,177186.0,0.765,0.000872,0.0907,-5.207000000000002,1.0,0.0669,102.958,0.456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0708,0.6409999999999999,213667.0,0.562,0.293,0.679,-10.972999999999999,1.0,0.0335,105.728,0.293,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0288,0.6990000000000001,211975.0,0.883,0.0,0.8170000000000001,-3.2260000000000004,0.0,0.21899999999999997,127.961,0.499,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.478,0.259,268656.0,0.35700000000000004,0.3670000000000001,0.125,-7.63,1.0,0.0292,139.023,0.0849,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.245,0.7020000000000001,292333.0,0.78,0.0,0.0796,-2.548,0.0,0.042,79.98,0.544,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0119,0.919,223520.0,0.56,0.0,0.0963,-5.221,1.0,0.3,141.004,0.382,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.431,0.447,141200.0,0.7290000000000001,0.00037,0.109,-6.108,0.0,0.0307,199.09799999999998,0.971,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.159,0.537,243159.0,0.5770000000000001,1.33e-06,0.37,-8.339,0.0,0.0322,138.026,0.294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7609999999999999,0.5760000000000001,166892.0,0.6559999999999999,7.6e-06,0.87,-9.127,1.0,0.371,139.893,0.525,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.7979999999999999,0.3,225400.0,0.364,6.35e-06,0.11599999999999999,-7.385,1.0,0.032,184.24099999999999,0.391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.7909999999999999,0.642,243760.0,0.3720000000000001,0.081,0.142,-14.43,1.0,0.0401,116.03399999999999,0.0922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.276,0.58,258693.0,0.64,1.3500000000000001e-05,0.0829,-7.4929999999999986,1.0,0.0386,80.006,0.374,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0538,0.706,230053.0,0.69,0.465,0.281,-5.537999999999999,0.0,0.0308,100.00200000000001,0.81,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.225,0.701,189387.0,0.524,0.0,0.0764,-5.593999999999999,1.0,0.0558,110.024,0.505,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34600000000000003,0.59,215344.0,0.755,0.0,0.0966,-7.912000000000001,1.0,0.287,144.02,0.762,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.741,0.638,219493.0,0.429,0.0,0.0872,-7.199,0.0,0.0723,124.33,0.41600000000000004,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.07400000000000001,0.74,278707.0,0.445,3.4e-05,0.424,-13.222000000000001,1.0,0.397,91.745,0.593,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.721,0.632,219696.0,0.556,0.0,0.0995,-8.851,1.0,0.12,78.60300000000002,0.385,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.602,0.698,247467.0,0.355,2.9199999999999998e-05,0.11199999999999999,-9.849,0.0,0.0288,126.897,0.35700000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.00975,0.6729999999999999,197427.0,0.789,0.0,0.752,-4.288,1.0,0.0408,100.04299999999999,0.841,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.6459999999999999,0.579,234360.0,0.447,0.00042199999999999996,0.0996,-11.594000000000001,0.0,0.0277,101.976,0.506,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.172,0.536,204716.0,0.623,0.0,0.0863,-5.146,0.0,0.0436,175.657,0.285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.0366,0.35100000000000003,246040.0,0.698,0.0,0.121,-5.6960000000000015,1.0,0.031,147.761,0.175,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.319,0.677,229840.0,0.65,0.0159,0.0864,-9.152000000000001,1.0,0.0278,74.726,0.627,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.0525,0.9570000000000001,217220.0,0.767,0.0,0.11699999999999999,-5.1160000000000005,1.0,0.115,110.508,0.5770000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.00987,0.601,217099.0,0.794,1.36e-06,0.418,-5.843999999999999,0.0,0.0671,114.066,0.244,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.809,0.36,185274.0,0.348,0.0,0.172,-9.107000000000001,1.0,0.0392,180.053,0.307,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.000919,0.535,177213.0,0.8540000000000001,0.00149,0.0676,-6.519,1.0,0.0368,106.929,0.618,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.6759999999999999,0.47600000000000003,301000.0,0.39899999999999997,0.00025699999999999996,0.0824,-9.003,1.0,0.0273,129.609,0.273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.0032,0.735,239419.0,0.264,0.00039,0.08900000000000001,-16.074,1.0,0.39,176.12900000000005,0.14800000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0895,0.428,198093.0,0.7140000000000001,0.0,0.7659999999999999,-5.574,1.0,0.39899999999999997,110.01700000000001,0.6779999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0791,0.6759999999999999,201093.0,0.7809999999999999,0.0,0.0989,-4.961,1.0,0.0299,102.993,0.627,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0119,0.331,229107.0,0.7090000000000001,0.000986,0.166,-6.817,1.0,0.0292,162.282,0.5379999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.799,0.478,293899.0,0.38799999999999996,0.023,0.11199999999999999,-8.976,1.0,0.0273,100.015,0.0859,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.00462,0.688,208493.0,0.733,0.0,0.0756,-4.569,1.0,0.0274,140.004,0.45899999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.2899999999999998e-05,0.57,169320.0,0.439,0.0016600000000000002,0.141,-10.119,1.0,0.0359,148.43,0.386,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.10300000000000001,0.479,214480.0,0.917,0.0,0.055999999999999994,-6.6320000000000014,1.0,0.10400000000000001,184.04,0.852,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.0966,0.511,237453.0,0.9309999999999999,0.0,0.267,-4.3069999999999995,1.0,0.054000000000000006,104.087,0.6679999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.257,0.495,221793.0,0.7140000000000001,0.0,0.105,-5.058,1.0,0.0369,144.882,0.242,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.395,0.486,346973.0,0.34299999999999997,0.0,0.124,-10.277000000000001,1.0,0.034,119.089,0.0778,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.569,0.613,242886.0,0.337,0.00659,0.0906,-10.099,1.0,0.0244,93.956,0.221,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0017,0.528,159400.0,0.887,0.0,0.361,-7.505,1.0,0.0413,139.999,0.943,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.0143,0.42,323027.0,0.845,0.0,0.19,-7.459,1.0,0.0743,76.493,0.568,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.00585,0.665,195509.0,0.607,0.000213,0.10400000000000001,-5.9110000000000005,0.0,0.0497,97.97,0.405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.149,0.654,164120.0,0.857,1.27e-06,0.0677,-4.609,1.0,0.0642,161.94299999999996,0.733,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.012,0.622,294520.0,0.6759999999999999,1.82e-05,0.0804,-6.385,1.0,0.0252,111.984,0.7090000000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.25,0.597,226711.0,0.721,0.105,0.426,-6.559,1.0,0.0346,79.064,0.419,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.846,0.797,186693.0,0.24100000000000002,0.0015199999999999999,0.17800000000000002,-12.578,1.0,0.0573,129.971,0.462,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.00968,0.569,151385.0,0.8909999999999999,7.35e-06,0.297,-5.597,1.0,0.19399999999999998,129.886,0.0703,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.48200000000000004,0.826,228107.0,0.42200000000000004,0.0,0.10800000000000001,-8.217,0.0,0.11,119.994,0.218,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.0076900000000000015,0.47200000000000003,264373.0,0.903,0.0,0.33799999999999997,-7.479,1.0,0.0852,159.914,0.6579999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.8109999999999999,0.41200000000000003,148200.0,0.24100000000000002,0.392,0.114,-13.477,1.0,0.0295,100.979,0.374,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.0329,0.76,211853.0,0.877,0.4320000000000001,0.14300000000000002,-3.681,0.0,0.0355,126.977,0.423,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.9079999999999999,0.649,142880.0,0.424,0.000559,0.257,-12.007,0.0,0.0754,120.13600000000001,0.292,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.122,0.529,261200.0,0.843,3.09e-05,0.0275,-7.32,0.0,0.177,96.94,0.966,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0374,0.736,209539.0,0.8909999999999999,3.68e-06,0.34700000000000003,-4.342,1.0,0.0586,130.055,0.0726,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0108,0.718,200331.0,0.8690000000000001,0.00015,0.102,-2.822,1.0,0.0495,121.056,0.7170000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0158,0.87,191410.0,0.6559999999999999,0.0,0.106,-5.081,1.0,0.11699999999999999,162.835,0.41600000000000004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.528,0.5920000000000001,272727.0,0.348,0.38299999999999995,0.098,-13.982000000000001,1.0,0.0282,110.009,0.161,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.852,0.687,230187.0,0.23,0.0,0.106,-8.574,1.0,0.035,119.931,0.354,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.7390000000000001,0.498,201440.0,0.365,0.0,0.132,-10.61,1.0,0.0372,132.673,0.595,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0353,0.705,242507.0,0.684,0.0,0.20600000000000002,-5.7589999999999995,1.0,0.145,100.006,0.24600000000000002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0202,0.535,178671.0,0.9059999999999999,0.000715,0.0886,-4.699,0.0,0.0353,126.012,0.732,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0009400000000000001,0.75,194360.0,0.555,0.0,0.11900000000000001,-5.919,0.0,0.0521,120.039,0.631,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0314,0.6809999999999999,161963.0,0.768,0.0,0.0839,-4.356,0.0,0.0774,162.976,0.718,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0274,0.84,258613.0,0.5539999999999999,1.81e-06,0.0818,-7.303,0.0,0.0344,99.999,0.41700000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.052000000000000005,0.389,189027.0,0.97,0.000496,0.151,-3.775,0.0,0.11199999999999999,203.94799999999998,0.154,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.00447,0.625,197450.0,0.831,0.0624,0.0923,-6.7570000000000014,0.0,0.0541,121.929,0.191,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0184,0.685,194916.0,0.951,0.0531,0.065,-4.888999999999999,0.0,0.045,124.978,0.5820000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.0802,0.382,217040.0,0.809,0.0905,0.0766,-6.2170000000000005,1.0,0.0391,170.862,0.319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.237,0.738,234894.0,0.517,2.12e-06,0.121,-10.297,1.0,0.0386,94.04,0.593,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.87,0.47,210600.0,0.27899999999999997,0.0,0.153,-8.499,1.0,0.0392,66.044,0.14400000000000002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0465,0.6679999999999999,257400.0,0.929,0.00703,0.589,-4.13,0.0,0.0631,126.853,0.8009999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.00506,0.584,214740.0,0.614,9.7e-05,0.0802,-5.5870000000000015,0.0,0.0363,114.075,0.28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.872,0.466,186483.0,0.166,0.0,0.159,-8.623,1.0,0.0421,134.035,0.205,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.00162,0.514,182000.0,0.89,0.0,0.23,-4.234,0.0,0.165,142.02200000000005,0.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.29,0.845,248867.0,0.51,2.39e-06,0.114,-13.064,0.0,0.22399999999999998,95.265,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.245,0.502,252800.0,0.7909999999999999,0.0,0.102,-3.221,1.0,0.0331,75.676,0.207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.106,0.647,242202.0,0.7070000000000001,0.0,0.16399999999999998,-4.19,1.0,0.0522,109.04299999999999,0.754,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.0849,0.8109999999999999,216053.0,0.7090000000000001,1.86e-06,0.221,-4.504,1.0,0.0455,128.02,0.8590000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0683,0.57,222413.0,0.56,0.262,0.107,-7.409,1.0,0.0333,125.931,0.457,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.0702,0.6940000000000001,173548.0,0.9009999999999999,0.0,0.4270000000000001,-4.322,0.0,0.0948,118.051,0.368,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.938,0.42100000000000004,255800.0,0.374,0.0309,0.142,-12.015,1.0,0.0306,125.58,0.218,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0586,0.738,184086.0,0.8440000000000001,0.0,0.4,-5.5729999999999995,1.0,0.0667,123.01899999999999,0.532,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.083,0.384,227507.0,0.8859999999999999,0.00928,0.345,-12.554,0.0,0.054000000000000006,144.939,0.701,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.0012699999999999999,0.473,220133.0,0.823,3.32e-05,0.141,-3.475,1.0,0.0298,137.922,0.523,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.171,0.625,274627.0,0.485,0.0,0.0693,-7.452000000000001,1.0,0.0389,176.03599999999997,0.561,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0946,0.511,273747.0,0.713,0.0,0.0421,-5.287999999999999,1.0,0.389,158.341,0.336,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.007790000000000002,0.46299999999999997,227360.0,0.9009999999999999,0.0,0.32,-4.073,1.0,0.087,163.96599999999995,0.621,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.375,0.655,184227.0,0.782,0.0,0.317,-4.789,1.0,0.185,79.42699999999998,0.8320000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.00375,0.77,233133.0,0.8009999999999999,0.00281,0.0515,-4.1819999999999995,0.0,0.0336,130.76,0.725,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.39799999999999996,0.665,242333.0,0.47700000000000004,0.0,0.0803,-8.495,0.0,0.0253,114.94,0.305,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0297,0.48,225938.0,0.88,0.0,0.27399999999999997,-3.425,0.0,0.212,191.785,0.5539999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
