acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.00565,0.541,260213.0,0.631,0.000556,0.217,-6.648,1.0,0.0273,140.0,0.0505,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0604,0.647,441148.0,0.7170000000000001,0.0606,0.142,-8.611,1.0,0.0369,122.031,0.0419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.602,0.5539999999999999,225373.0,0.831,0.0,0.0995,-3.931,1.0,0.035,84.414,0.541,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0145,0.642,227627.0,0.524,0.00364,0.0954,-5.977,0.0,0.0344,112.325,0.109,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.866,0.665,125747.0,0.23399999999999999,0.879,0.086,-13.884,1.0,0.0322,95.928,0.557,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7709999999999999,0.662,173357.0,0.588,0.0208,0.0886,-8.508,0.0,0.0891,140.326,0.919,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.257,0.523,246147.0,0.584,1.62e-06,0.10800000000000001,-6.858,1.0,0.0259,138.012,0.47600000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.13,0.532,229474.0,0.6970000000000001,3.51e-06,0.128,-4.662,1.0,0.0498,113.885,0.221,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0414,0.441,269867.0,0.815,0.0,0.31,-4.459,1.0,0.0304,155.129,0.386,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.324,0.514,173506.0,0.7120000000000001,0.00446,0.136,-6.164,0.0,0.0349,118.98899999999999,0.485,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.121,0.731,325669.0,0.797,0.0,0.0806,-9.11,1.0,0.0883,108.947,0.782,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8809999999999999,0.45299999999999996,204234.0,0.305,0.0,0.133,-7.5779999999999985,1.0,0.0293,79.0,0.5429999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0872,0.8420000000000001,128993.0,0.401,0.838,0.125,-12.85,0.0,0.163,138.0,0.494,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.632,0.71,289693.0,0.56,0.00036,0.248,-8.984,1.0,0.0283,111.915,0.77,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0199,0.85,212315.0,0.7390000000000001,0.00214,0.212,-4.545,0.0,0.0662,122.001,0.748,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0775,0.56,210560.0,0.998,5.9e-05,0.22699999999999998,-2.19,1.0,0.0851,131.028,0.35600000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.151,0.677,206667.0,0.8759999999999999,0.0,0.255,-6.505,1.0,0.0559,138.305,0.907,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.212,0.585,182016.0,0.746,0.0,0.042,-5.206,1.0,0.312,122.179,0.7909999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.133,0.6759999999999999,186322.0,0.7040000000000001,2.75e-06,0.0664,-6.041,0.0,0.0633,145.923,0.5770000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0106,0.615,268467.0,0.797,4.07e-06,0.40700000000000003,-11.071,1.0,0.0413,98.73,0.555,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0774,0.727,237611.0,0.8640000000000001,8.340000000000001e-05,0.131,-3.5380000000000003,0.0,0.0906,123.041,0.868,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.629,0.48200000000000004,155560.0,0.52,0.873,0.142,-8.216000000000001,0.0,0.0261,85.56200000000003,0.21899999999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0524,0.8340000000000001,153667.0,0.7959999999999999,3.42e-06,0.14800000000000002,-4.083,0.0,0.0807,128.066,0.544,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00122,0.607,159147.0,0.7240000000000001,0.0,0.32899999999999996,-4.421,1.0,0.0321,116.993,0.596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.368,0.56,170867.0,0.513,6.17e-06,0.151,-8.488,0.0,0.0268,79.172,0.598,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.583,0.879,219000.0,0.415,0.0,0.0485,-10.539000000000001,1.0,0.336,96.027,0.648,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0152,0.8170000000000001,213080.0,0.6459999999999999,0.0,0.125,-5.12,0.0,0.249,162.898,0.835,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.855,0.317,261096.0,0.209,0.0,0.0905,-10.91,0.0,0.0309,143.306,0.435,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.172,0.818,146347.0,0.687,0.0,0.138,-6.064,0.0,0.263,132.004,0.6509999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00233,0.389,206346.0,0.919,0.0,0.23399999999999999,-5.487,1.0,0.0646,79.976,0.561,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.755,0.322,236400.0,0.7709999999999999,2.22e-05,0.0895,-5.972,0.0,0.11699999999999999,92.03,0.244,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0973,0.84,202200.0,0.7070000000000001,0.0,0.27,-6.9570000000000025,1.0,0.0514,129.532,0.6970000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0577,0.515,230080.0,0.86,0.0,0.10099999999999999,-3.39,0.0,0.0815,131.502,0.542,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000182,0.5,229467.0,0.8079999999999999,0.725,0.0868,-5.309,1.0,0.0436,139.987,0.235,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.201,0.696,179853.0,0.7390000000000001,0.000726,0.113,-6.6160000000000005,1.0,0.0352,117.973,0.16899999999999998,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0745,0.675,204571.0,0.868,0.27399999999999997,0.12300000000000001,-6.49,1.0,0.14400000000000002,104.988,0.518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.615,0.345,226539.0,0.271,0.0,0.11599999999999999,-9.283999999999999,1.0,0.0295,101.95299999999999,0.33399999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0173,0.8540000000000001,441827.0,0.524,0.0,0.0713,-10.523,1.0,0.11199999999999999,97.913,0.636,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0927,0.6609999999999999,177500.0,0.731,0.00243,0.146,-5.854,1.0,0.0766,89.988,0.619,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0185,0.522,271667.0,0.644,7.45e-06,0.205,-9.354,1.0,0.0662,170.018,0.18600000000000005,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.218,0.40399999999999997,133608.0,0.439,0.523,0.18600000000000005,-11.624,1.0,0.0343,109.988,0.0391,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3720000000000001,0.8029999999999999,161033.0,0.8170000000000001,0.0,0.0383,-4.703,1.0,0.08900000000000001,100.09100000000001,0.738,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.327,0.531,258280.0,0.809,0.0153,0.0734,-6.7379999999999995,1.0,0.336,76.957,0.773,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00536,0.528,179200.0,0.9229999999999999,1.4599999999999999e-05,0.134,-1.8840000000000001,0.0,0.057999999999999996,130.067,0.267,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0545,0.596,214147.0,0.644,0.00017900000000000001,0.0899,-6.3770000000000024,1.0,0.042,124.12899999999999,0.449,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0402,0.654,228000.0,0.8109999999999999,0.0149,0.106,-4.032,1.0,0.0458,90.04,0.233,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.235,0.5760000000000001,291267.0,0.626,0.0,0.138,-4.67,1.0,0.0241,99.93700000000001,0.5329999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8220000000000001,0.489,249773.0,0.414,0.00141,0.12,-10.113,0.0,0.0417,71.20100000000002,0.22699999999999998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.892,0.58,304933.0,0.405,0.3670000000000001,0.161,-9.007,0.0,0.0362,115.30799999999999,0.424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9009999999999999,0.862,180573.0,0.479,0.555,0.105,-11.720999999999998,0.0,0.0658,136.02100000000002,0.606,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0209,0.5529999999999999,244712.0,0.578,0.0,0.13,-5.085,0.0,0.040999999999999995,117.95,0.32799999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000468,0.414,209453.0,0.902,0.000175,0.0882,-4.218999999999999,1.0,0.0461,175.114,0.841,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.16399999999999998,0.361,341747.0,0.868,0.0,0.105,-6.013,1.0,0.0917,150.684,0.391,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0.816,204767.0,0.721,0.000285,0.0488,-6.191,0.0,0.0423,119.98,0.6659999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.106,0.485,251600.0,0.929,0.00028900000000000003,0.10300000000000001,-9.535,1.0,0.0507,174.417,0.8859999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5539999999999999,0.48100000000000004,146453.0,0.332,0.0,0.0984,-9.853,1.0,0.028999999999999998,108.118,0.185,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.265,0.361,246908.0,0.807,0.0,0.325,-3.219,1.0,0.0501,166.067,0.5479999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0703,0.613,292941.0,0.608,0.0,0.157,-9.258,0.0,0.0497,136.017,0.392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.688,0.501,288287.0,0.326,0.0,0.10300000000000001,-10.501,0.0,0.0413,135.153,0.292,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0383,0.645,198391.0,0.738,0.0,0.125,-4.797,0.0,0.0401,93.053,0.513,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6990000000000001,0.382,338593.0,0.39799999999999996,0.000207,0.111,-10.026,0.0,0.0369,179.697,0.315,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.41600000000000004,0.6609999999999999,278800.0,0.495,0.0103,0.08900000000000001,-9.309,1.0,0.0277,138.096,0.19899999999999998,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.392,0.655,166800.0,0.519,0.0,0.242,-9.244,1.0,0.0291,94.98100000000001,0.29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.005229999999999999,0.8140000000000001,223387.0,0.875,0.0,0.102,-4.003,0.0,0.166,125.06200000000001,0.48100000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.805,0.4320000000000001,214800.0,0.433,0.335,0.0893,-12.735,1.0,0.0289,100.031,0.135,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.261,0.44299999999999995,254200.0,0.39299999999999996,0.0023,0.16699999999999998,-9.935,1.0,0.0297,134.912,0.18899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.19399999999999998,0.546,352000.0,0.789,0.55,0.259,-10.605,0.0,0.0442,90.005,0.594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0581,0.912,240582.0,0.8590000000000001,0.684,0.106,-5.544,1.0,0.217,128.016,0.446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0050799999999999994,0.664,188531.0,0.7709999999999999,0.0,0.737,-4.387,1.0,0.105,92.99,0.40399999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0113,0.389,201600.0,0.9,0.0009429999999999999,0.111,-4.0969999999999995,1.0,0.055999999999999994,125.025,0.105,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.63,0.5589999999999999,342439.0,0.396,0.00040199999999999996,0.11199999999999999,-7.1679999999999975,1.0,0.0275,113.98899999999999,0.18600000000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18600000000000005,0.674,235325.0,0.698,3.5700000000000014e-05,0.135,-6.152,0.0,0.0276,115.044,0.551,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.243,0.512,240458.0,0.6659999999999999,0.0,0.475,-4.6110000000000015,0.0,0.0298,139.907,0.631,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0593,0.521,4581483.0,0.8370000000000001,1.28e-05,0.157,-4.501,1.0,0.0794,106.001,0.48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9,0.491,182413.0,0.249,0.0,0.114,-8.57,1.0,0.0306,144.234,0.32299999999999995,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.10099999999999999,0.444,211069.0,0.544,0.0,0.136,-7.921,1.0,0.0703,99.632,0.23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0351,0.434,203560.0,0.726,0.28800000000000003,0.47600000000000003,-5.482,0.0,0.033,92.751,0.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.111,0.6829999999999999,216000.0,0.836,0.00019099999999999998,0.138,-1.61,1.0,0.0289,93.014,0.855,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.125,0.7979999999999999,76243.0,0.715,0.0,0.312,-3.133,1.0,0.249,130.30700000000002,0.698,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.455,0.349,355771.0,0.41600000000000004,0.00248,0.0635,-8.933,0.0,0.0307,142.075,0.179,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.109,0.452,261293.0,0.872,0.0,0.251,-7.603,0.0,0.564,67.348,0.528,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.124,0.47600000000000003,151400.0,0.721,0.0,0.396,-5.7929999999999975,1.0,0.0272,100.95,0.45399999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.721,0.318,193039.0,0.327,0.0,0.18,-9.982999999999999,1.0,0.037000000000000005,171.31099999999995,0.19899999999999998,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
0.706,0.601,199841.0,0.33299999999999996,1.6800000000000002e-05,0.10400000000000001,-12.795,1.0,0.0461,75.954,0.391,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00484,0.48,311667.0,0.902,0.000218,0.07400000000000001,-7.942,0.0,0.0557,123.84700000000001,0.853,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.0243,0.45899999999999996,190973.0,0.616,0.00147,0.405,-7.747000000000001,1.0,0.0281,179.937,0.61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.48,0.542,400566.0,0.34700000000000003,1.72e-06,0.0871,-7.682,0.0,0.0273,141.985,0.0965,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.168,0.648,198938.0,0.456,3.02e-05,0.22,-7.507999999999999,0.0,0.0264,79.933,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00223,0.718,241067.0,0.795,0.006529999999999999,0.34,-7.232,0.0,0.0386,124.69200000000001,0.843,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.13699999999999998,0.703,202664.0,0.6609999999999999,0.0,0.0998,-6.938,0.0,0.0819,144.808,0.546,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0764,0.655,208696.0,0.5710000000000001,0.0,0.11599999999999999,-7.045,1.0,0.0271,114.97399999999999,0.318,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.828,0.485,369467.0,0.626,0.163,0.11,-8.945,1.0,0.0503,176.14700000000005,0.465,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.38,0.643,180683.0,0.843,3.3600000000000004e-05,0.205,-6.233,1.0,0.0415,91.01299999999999,0.893,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.769,0.365,74893.0,0.154,0.0,0.294,-8.413,1.0,0.0324,67.553,0.273,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0447,0.795,252998.0,0.895,0.0966,0.929,-3.998,1.0,0.14,119.95,0.726,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8640000000000001,0.521,239050.0,0.242,0.0,0.303,-10.69,1.0,0.0398,137.619,0.485,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0015300000000000001,0.605,289400.0,0.759,0.22699999999999998,0.225,-11.526,0.0,0.0316,122.949,0.815,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.77e-06,0.344,252200.0,0.821,0.47,0.0518,-11.439,1.0,0.0347,139.49200000000002,0.925,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0435,0.643,487864.0,0.621,0.000131,0.0828,-6.2920000000000025,0.0,0.0258,140.026,0.91,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0923,0.583,206000.0,0.7929999999999999,0.0239,0.183,-9.017000000000001,0.0,0.0362,152.017,0.5479999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.578,0.693,257093.0,0.51,7.64e-05,0.363,-10.363,1.0,0.0339,138.056,0.564,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.535,0.517,178640.0,0.429,0.0,0.0802,-8.666,0.0,0.0533,107.64200000000001,0.7070000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00591,0.8290000000000001,189571.0,0.872,0.0,0.0502,-3.713,1.0,0.0631,124.06299999999999,0.516,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.162,0.8490000000000001,236331.0,0.606,0.0,0.0752,-5.648,1.0,0.0465,108.01299999999999,0.8059999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.41600000000000004,0.82,245864.0,0.38,2.5300000000000002e-05,0.0952,-7.989,0.0,0.0502,95.00399999999999,0.647,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5870000000000001,0.406,250010.0,0.613,0.0,0.115,-3.508,1.0,0.0373,125.305,0.327,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.326,0.586,314000.0,0.742,0.0,0.41,-7.022,0.0,0.212,120.0,0.8420000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5429999999999999,0.3670000000000001,121067.0,0.452,0.0,0.129,-8.747,1.0,0.0327,146.407,0.795,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00146,0.563,133987.0,0.9520000000000001,2.16e-06,0.348,-3.64,1.0,0.0962,124.455,0.7440000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6859999999999999,0.598,200013.0,0.7090000000000001,0.0,0.0902,-5.516,0.0,0.035,128.047,0.531,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0848,0.35600000000000004,326893.0,0.8340000000000001,0.0,0.963,-11.429,1.0,0.406,146.356,0.355,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.37,0.605,256333.0,0.8370000000000001,1.84e-06,0.268,-4.092,0.0,0.11699999999999999,137.871,0.79,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0378,0.353,240733.0,0.46399999999999997,0.0009689999999999999,0.0944,-8.543,1.0,0.0272,144.222,0.14800000000000002,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.46799999999999997,0.846,173809.0,0.725,0.00013000000000000002,0.0606,-5.01,1.0,0.0483,116.06299999999999,0.9620000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.883,0.59,201293.0,0.45,0.00292,0.129,-7.419,0.0,0.21600000000000005,173.247,0.924,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.23600000000000002,0.65,240640.0,0.43799999999999994,1.65e-06,0.0979,-10.357999999999999,0.0,0.027000000000000003,122.009,0.39299999999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00545,0.34700000000000003,247493.0,0.81,0.000305,0.95,-7.4929999999999986,1.0,0.0941,105.279,0.451,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33299999999999996,0.795,241080.0,0.622,0.000393,0.1,-6.0120000000000005,1.0,0.0344,120.99600000000001,0.8859999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0624,0.7809999999999999,197760.0,0.7390000000000001,0.0,0.363,-5.231,1.0,0.125,100.029,0.91,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.78,0.608,161620.0,0.327,4.31e-06,0.0905,-15.007,0.0,0.371,128.079,0.467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.16899999999999998,0.621,195280.0,0.8290000000000001,0.495,0.32,-5.466,1.0,0.025,105.072,0.235,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0966,0.8490000000000001,277133.0,0.47600000000000003,0.0,0.105,-10.479000000000001,1.0,0.445,83.21,0.48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.758,0.521,177699.0,0.341,0.0,0.159,-8.091000000000001,1.0,0.0395,76.91,0.384,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0594,0.332,143733.0,0.8909999999999999,1.87e-06,0.377,-7.444,0.0,0.161,147.547,0.779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0318,0.7929999999999999,250121.0,0.6659999999999999,0.000538,0.10800000000000001,-4.743,1.0,0.0725,166.01,0.449,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0497,0.743,218640.0,0.48,0.0,0.106,-10.072000000000001,1.0,0.0317,97.969,0.254,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.828,0.484,183093.0,0.195,0.0008900000000000002,0.151,-19.596,0.0,0.0387,169.265,0.6990000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.795,0.5529999999999999,248267.0,0.382,0.0,0.382,-8.969,1.0,0.035,134.42,0.391,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0684,0.46799999999999997,189995.0,0.871,0.0,0.191,-4.6560000000000015,0.0,0.0727,147.665,0.519,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.888,0.677,224667.0,0.315,5.57e-06,0.213,-9.536,0.0,0.0291,105.029,0.48100000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4,0.33799999999999997,231085.0,0.446,0.00035499999999999996,0.8740000000000001,-8.861,1.0,0.0313,135.916,0.184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00447,0.647,189987.0,0.6459999999999999,2.07e-06,0.106,-6.2379999999999995,1.0,0.0653,98.984,0.392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.59,0.647,254480.0,0.317,0.000136,0.11699999999999999,-10.784,1.0,0.0389,119.929,0.442,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.659,0.669,145867.0,0.536,0.0,0.096,-8.257,0.0,0.204,100.93799999999999,0.379,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.655,0.405,219067.0,0.518,0.000863,0.147,-13.030999999999999,0.0,0.125,136.05700000000002,0.414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0222,0.847,363494.0,0.621,0.777,0.11699999999999999,-11.092,1.0,0.0791,119.985,0.7659999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.000472,0.426,327960.0,0.865,0.0,0.385,-4.1530000000000005,1.0,0.0411,123.06,0.311,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.47200000000000003,0.413,289867.0,0.53,1.31e-06,0.158,-7.3889999999999985,1.0,0.0326,138.68,0.149,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.11,0.5589999999999999,299173.0,0.589,0.000455,0.10400000000000001,-7.595,0.0,0.0278,106.993,0.251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0835,0.807,151649.0,0.602,0.0,0.151,-5.005,1.0,0.27399999999999997,95.031,0.252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.009170000000000001,0.6970000000000001,345533.0,0.981,0.841,0.27,-9.228,1.0,0.0603,130.664,0.599,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.147,0.721,233419.0,0.574,0.0,0.0732,-7.604,1.0,0.0385,101.031,0.256,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.40700000000000003,0.71,217493.0,0.44799999999999995,0.121,0.0566,-13.855,0.0,0.0356,116.389,0.612,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0018399999999999998,0.669,169067.0,0.884,0.0,0.0676,-2.613,1.0,0.0402,128.018,0.963,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.63,0.483,256320.0,0.267,5.8399999999999997e-05,0.149,-10.931,1.0,0.0369,199.727,0.519,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0533,0.6,277533.0,0.46799999999999997,0.00029,0.166,-10.54,1.0,0.0262,104.991,0.43799999999999994,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7,0.61,123500.0,0.433,0.0149,0.212,-10.045,1.0,0.0887,101.73200000000001,0.611,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.309,0.484,345947.0,0.782,0.00121,0.113,-6.428,1.0,0.0511,121.573,0.8059999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0453,0.545,225653.0,0.55,0.0,0.0825,-6.5310000000000015,0.0,0.0321,142.061,0.255,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.153,0.7040000000000001,286000.0,0.955,0.00213,0.252,-3.7230000000000003,1.0,0.0806,110.87700000000001,0.77,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.922,0.672,270060.0,0.377,0.0141,0.226,-13.286,1.0,0.317,180.11,0.9009999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.35100000000000003,0.608,261293.0,0.623,0.0,0.0544,-5.876,1.0,0.0357,96.15899999999999,0.32299999999999995,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
